社团ID,"社团名称",手机号码,密码,"大学","校区",LOGO,社团简介
100159,"中山医学院南校园长学制团总支学生会","100159",,"中山大学","南校区",,
100160,"地院学生会","100160",,"中山大学","南校区",,
100158,"南校园爱心同盟","100158",,"中山大学","南校区",,
100358,"旅游学院","100358",,"中山大学","珠海校区",,
100073,"东校园青年志愿者协会","100073",,"中山大学","东校区",,
100357,"珠海校区学生会","100357",,"中山大学","珠海校区",,
100119,"南校园毽球协会","100119",,"中山大学","南校区",,
100161,"历史学系中国近现代史科研平台","100161",,"中山大学","南校区",,
100074,"公卫团学联","100074",,"中山大学","东校区",,
100031,"学生职业生涯发展协会","100031",,"中山大学","东校区",,
100359,"岭南学院","100359",,"中山大学","珠海校区",,
100360,"国际金融学院","100360",,"中山大学","珠海校区",,
100441,"中国传媒大学新闻传播学部","100441",,"中山大学","外校联合",,
100162,"国际关系学院","100162",,"中山大学","南校区",,
100075,"环境科学与工程学院团委","100075",,"中山大学","东校区",,
100066,"爱心助学协会","100066",,"中山大学","东校区",,
100153,"爱心助学协会","100153",,"中山大学","南校区",,
100348,"爱心助学协会","100348",,"中山大学","珠海校区",,
100234,"爱心助学协会","100234",,"中山大学","北校区",,
100442,"AIESEC国家大陆区国际青年公益项目部","100442",,"中山大学","外校联合",,
100323,"ET街舞协会","100323",,"中山大学","珠海校区",,
100355,"珠海校区青年志愿者协会","100355",,"中山大学","珠海校区",,
100327,"珠海校区摄影协会","100327",,"中山大学","珠海校区",,
100361,"数学学院（珠海）学生会","100361",,"中山大学","珠海校区",,
100324,"乐元素","100324",,"中山大学","珠海校区",,
100333,"珠海校区广播台","100333",,"中山大学","珠海校区",,
100076,"资讯学院团学联","100076",,"中山大学","东校区",,
100021,"中大武侠文化协会","100021",,"中山大学","东校区",,
100239,"北校园学生会","100239",,"中山大学","北校区",,
